"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then Verify by going back to main screen","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify selecting the 'call back' status under connected section","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","8851","Then User clears the OTP field","","Wed Jun 04 16:37:08 IST 2025","passed","Wed Jun 04 16:37:17 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify going back to the main screen of Firt Trip smart list","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Verify that the call note pop-up appears for previous call","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify manual calling from lead profile","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","2829","Then Verify back arrow button from SmartList welcome screen","","Wed Jun 04 16:50:47 IST 2025","passed","Wed Jun 04 16:50:49 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Given the user is on the main welcome screen","","Tue Jun 03 13:20:06 IST 2025","broken","Tue Jun 03 13:20:06 IST 2025","","Login functionality: Smart List Flow","",""
"","2948","Then Verify navigating to home tab from SmartList card using back arrow","","Wed Jun 04 16:51:08 IST 2025","passed","Wed Jun 04 16:51:11 IST 2025","","Login functionality: Smart List Flow","",""
"","5107","Then Verify that the selected & saved dates are displayed on the welcome screen","","Wed Jun 04 16:12:19 IST 2025","broken","Wed Jun 04 16:12:24 IST 2025","","Login functionality: Smart List Flow","",""
"","5180","Given I am on the Hotline dashboard","","Wed Jun 04 16:37:33 IST 2025","passed","Wed Jun 04 16:37:38 IST 2025","","Login functionality: Smart List Flow","",""
"","178","Given Verify the default date range when the app is opened for 1st time in the day","","Wed Jun 04 16:51:19 IST 2025","passed","Wed Jun 04 16:51:19 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify by pausing the autodialler","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","1","hook:","","Wed Jun 04 16:51:36 IST 2025","failed","Wed Jun 04 16:51:36 IST 2025","","","",""
"","0","When Verify 'Let's Start' button","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify opening the lead card","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","11","Then Verify going to home page again from campaigns(see all)","","Thu May 22 14:59:58 IST 2025","broken","Thu May 22 14:59:58 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify if the disposition appears for previous calls","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","7","Then Verify the pending section","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Given User clicks on the Get Started button","","Tue Jun 03 13:20:06 IST 2025","broken","Tue Jun 03 13:20:06 IST 2025","","Login functionality: Smart List Flow","",""
"","6787","Then Verify entering SmartList from Home Screen using 'See all' button","","Wed Jun 04 16:50:52 IST 2025","passed","Wed Jun 04 16:50:59 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify selecting the follow up option","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","8094","Given Verify the field by entering valid number and request for OTP","","Wed Jun 04 16:50:06 IST 2025","passed","Wed Jun 04 16:50:14 IST 2025","","Login functionality: Smart List Flow","",""
"","2908","Then Verify entering SmartList from Home Screen using smartList card","","Wed Jun 04 16:51:05 IST 2025","passed","Wed Jun 04 16:51:08 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Verify by capturing the first lead number","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify that the call note is saved by verifying the time mentioned in the saved call note","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","5301","When Verify 'punch In' button","","Wed Jun 04 16:50:30 IST 2025","passed","Wed Jun 04 16:50:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify adding custom call note from a referred lead profile","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify if the previously stored number is present in the pending section","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","2159","Then Verify saving the selected date range","","Wed Jun 04 16:51:23 IST 2025","passed","Wed Jun 04 16:51:25 IST 2025","","Login functionality: Smart List Flow","",""
"","8066","Then Verify entering SmartList from Campaigns tab","","Wed Jun 04 16:51:11 IST 2025","passed","Wed Jun 04 16:51:19 IST 2025","","Login functionality: Smart List Flow","",""
"","9384","Given the user enters 6 digit number and requests for OTP","","Wed Jun 04 16:36:37 IST 2025","passed","Wed Jun 04 16:36:47 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify Autodialler button if the leads exist","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify opening the called section","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","2894","Then Verify navigating to home tab from campaigns tab","","Wed Jun 04 16:51:02 IST 2025","passed","Wed Jun 04 16:51:05 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Verify the save button","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Verify that the call note pop up appears after the call ends","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Verify adding a call note","","Wed Jun 04 16:51:36 IST 2025","skipped","Wed Jun 04 16:51:36 IST 2025","","Login functionality: Smart List Flow","",""
