"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5090","When the user clicks on the Request OTP button","","Tue Apr 01 12:49:52 IST 2025","passed","Tue Apr 01 12:49:57 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User navigates back to campaigns page","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the call note","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then the user ends the call","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user clicks on RNR Start Auto Dialing","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","13089","Then the user enters the OTP","","Tue Apr 01 12:49:57 IST 2025","passed","Tue Apr 01 12:50:10 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Fetch all phone numbers and verify the previous 2 stored numbers in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the new call note","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user navigates to Campaigns","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","3","When User is entering the Campaigns","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User checks if the previous calls pop-up appears in the RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then The user ends the call from RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then User checks if the previous calls pop-up appears","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Fetch all phone numbers and verify stored number","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then the user clicks on Start Auto Dialing if leads exist","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","1","When User enters First trip Smart List","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then the user verifies the pending section","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then The user ends the second call","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","hook:","","Tue Apr 01 12:50:20 IST 2025","failed","Tue Apr 01 12:50:20 IST 2025","","","",""
"","0","Then Verify if the previously stored number is present in RNR","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When Capturing the first lead name","","Tue Apr 01 12:50:20 IST 2025","skipped","Tue Apr 01 12:50:20 IST 2025","","Login functionality: Smart List Flow","",""
